ts,side,symbol,score
2025-08-24 08:33:05.780217+00:00,usdxbtc,DOGE,-1.8855504165733927
2025-08-24 08:33:05.780217+00:00,usdxbtc,DOT,0.7258362268929138
2025-08-24 08:33:05.780217+00:00,usdxbtc,ETH,2.1651102017623
2025-08-24 08:33:05.780217+00:00,usdxbtc,HBAR,-1.1948360487678298
2025-08-24 08:33:05.780217+00:00,usdxbtc,HYPE,1.7180552540880492
2025-08-24 08:33:05.780217+00:00,usdxbtc,LINK,-0.5269384533273174
2025-08-24 08:33:05.780217+00:00,usdxbtc,LTC,-2.351457113813434
2025-08-24 08:33:05.780217+00:00,usdxbtc,SHIB,-2.9200224285871803
2025-08-24 08:33:05.780217+00:00,usdxbtc,SOL,2.402295098096056
2025-08-24 08:33:05.780217+00:00,usdxbtc,SUI,-2.000474263421127
2025-08-24 08:33:05.780217+00:00,usdxbtc,TON,0.3655001252719237
2025-08-24 08:33:05.780217+00:00,usdxbtc,TRX,2.4368092698791743
2025-08-24 08:33:05.780217+00:00,usdxbtc,UNI,-0.5225963329928296
2025-08-24 08:33:05.780217+00:00,usdxbtc,XLM,-1.2309802699440957
2025-08-24 08:33:05.780217+00:00,usdxbtc,XRP,0.5187173325481114
2025-08-24 08:49:30.479547+00:00,usdxbtc,ADA,-1.599120374634263
2025-08-24 08:49:30.479547+00:00,usdxbtc,AVAX,1.6866169595527989
2025-08-24 08:49:30.479547+00:00,usdxbtc,BCH,2.889184106307369
2025-08-24 08:49:30.479547+00:00,usdxbtc,BNB,-2.2843454749703973
2025-08-24 08:49:30.479547+00:00,usdxbtc,BTC,-0.5775200598147862
2025-08-24 08:49:30.479547+00:00,usdxbtc,DOGE,-1.80905360333868
2025-08-24 08:49:30.479547+00:00,usdxbtc,DOT,0.5346482617895707
2025-08-24 08:49:30.479547+00:00,usdxbtc,ETH,2.601464123435592
2025-08-24 08:49:30.479547+00:00,usdxbtc,HBAR,-0.7924871955596927
2025-08-24 08:49:30.479547+00:00,usdxbtc,HYPE,-0.2121643407878299
2025-08-24 08:49:30.479547+00:00,usdxbtc,LINK,1.2095279486108217
2025-08-24 08:49:30.479547+00:00,usdxbtc,LTC,-1.3524840194476857
2025-08-24 08:49:30.479547+00:00,usdxbtc,SHIB,-2.5587017354206623
2025-08-24 08:49:30.479547+00:00,usdxbtc,SOL,3.538197018199676
2025-08-24 08:49:30.479547+00:00,usdxbtc,SUI,-1.3562510813386484
2025-08-24 08:49:30.479547+00:00,usdxbtc,TON,-0.1028127861455341
2025-08-24 08:49:30.479547+00:00,usdxbtc,TRX,2.087485458447813
2025-08-24 08:49:30.479547+00:00,usdxbtc,UNI,0.1710495260957681
2025-08-24 08:49:30.479547+00:00,usdxbtc,XLM,-1.7020764604358574
2025-08-24 08:49:30.479547+00:00,usdxbtc,XRP,-0.8579189532798968
2025-08-24 09:07:27.138214+00:00,usdxbtc,ADA,-0.2511493630648866
2025-08-24 09:07:27.138214+00:00,usdxbtc,AVAX,2.1105614730601485
2025-08-24 09:07:27.138214+00:00,usdxbtc,BCH,0.9365371946669472
2025-08-24 09:07:27.138214+00:00,usdxbtc,BNB,-2.612868553103936
2025-08-24 09:07:27.138214+00:00,usdxbtc,BTC,-1.2950311083218229
2025-08-24 09:07:27.138214+00:00,usdxbtc,DOGE,-1.6849041905204916
2025-08-24 09:07:27.138214+00:00,usdxbtc,DOT,0.1606338934642049
2025-08-24 09:07:27.138214+00:00,usdxbtc,ETH,1.9577901858313569
2025-08-24 09:07:27.138214+00:00,usdxbtc,HBAR,0.5835564926597383
2025-08-24 09:07:27.138214+00:00,usdxbtc,HYPE,-0.597155622677913
2025-08-24 09:07:27.138214+00:00,usdxbtc,LINK,0.5372179783778127
2025-08-24 09:07:27.138214+00:00,usdxbtc,LTC,-0.1570184321593125
2025-08-24 09:07:27.138214+00:00,usdxbtc,SHIB,-2.0362596447735024
2025-08-24 09:07:27.138214+00:00,usdxbtc,SOL,4.536289249979406
2025-08-24 09:07:27.138214+00:00,usdxbtc,SUI,-0.6466602383503557
2025-08-24 09:07:27.138214+00:00,usdxbtc,TON,-1.1721954716966634
2025-08-24 09:07:27.138214+00:00,usdxbtc,TRX,0.8938113093026879
2025-08-24 09:07:27.138214+00:00,usdxbtc,UNI,-0.0642400594313542
2025-08-24 09:07:27.138214+00:00,usdxbtc,XLM,-1.5750488961516824
2025-08-24 09:07:27.138214+00:00,usdxbtc,XRP,-0.4680287754482659
2025-08-24 09:08:51.618828+00:00,usdxbtc,ADA,-0.2718980797601339
2025-08-24 09:08:51.618828+00:00,usdxbtc,AVAX,2.317599915067243
2025-08-24 09:08:51.618828+00:00,usdxbtc,BCH,1.1624512605398207
2025-08-24 09:08:51.618828+00:00,usdxbtc,BNB,-2.561410395586233
2025-08-24 09:08:51.618828+00:00,usdxbtc,BTC,-1.2042392274826808
2025-08-24 09:08:51.618828+00:00,usdxbtc,DOGE,-1.6745004636609009
2025-08-24 09:08:51.618828+00:00,usdxbtc,DOT,0.2052785454405603
2025-08-24 09:08:51.618828+00:00,usdxbtc,ETH,1.9577923972169984
2025-08-24 09:08:51.618828+00:00,usdxbtc,HBAR,0.1105951157113241
2025-08-24 09:08:51.618828+00:00,usdxbtc,HYPE,-0.6189957023190673
2025-08-24 09:08:51.618828+00:00,usdxbtc,LINK,0.4084256583592921
2025-08-24 09:08:51.618828+00:00,usdxbtc,LTC,0.0092423569251742
2025-08-24 09:08:51.618828+00:00,usdxbtc,SHIB,-2.010787252020947
2025-08-24 09:08:51.618828+00:00,usdxbtc,SOL,4.670606314945927
2025-08-24 09:08:51.618828+00:00,usdxbtc,SUI,-0.7152188825330599
2025-08-24 09:08:51.618828+00:00,usdxbtc,TON,-1.1506959666159091
2025-08-24 09:08:51.618828+00:00,usdxbtc,TRX,1.0256322763089116
2025-08-24 09:08:51.618828+00:00,usdxbtc,UNI,-0.2277102099417224
2025-08-24 09:08:51.618828+00:00,usdxbtc,XLM,-1.714828009441913
2025-08-24 09:08:51.618828+00:00,usdxbtc,XRP,-0.5549573160340556
2025-08-24 09:27:19.123196+00:00,usdxbtc,ADA,-2.0060715347504057
2025-08-24 09:27:19.123196+00:00,usdxbtc,AVAX,2.1201052258874395
2025-08-24 09:27:19.123196+00:00,usdxbtc,BCH,1.597650087742548
2025-08-24 09:27:19.123196+00:00,usdxbtc,BNB,-1.413978332910785
2025-08-24 09:27:19.123196+00:00,usdxbtc,BTC,0.3449355779393618
2025-08-24 09:27:19.123196+00:00,usdxbtc,DOGE,-1.6456691100362382
2025-08-24 09:27:19.123196+00:00,usdxbtc,DOT,-0.9330398959986488
2025-08-24 09:27:19.123196+00:00,usdxbtc,ETH,2.23569788780675
2025-08-24 09:27:19.123196+00:00,usdxbtc,HBAR,-0.7790181321082222
2025-08-24 09:27:19.123196+00:00,usdxbtc,HYPE,1.4284073887976596
2025-08-24 09:27:19.123196+00:00,usdxbtc,LINK,-1.4450199581297682
2025-08-24 09:27:19.123196+00:00,usdxbtc,LTC,-0.5058798149510935
2025-08-24 09:27:19.123196+00:00,usdxbtc,SHIB,-1.8214879075811867
2025-08-24 09:27:19.123196+00:00,usdxbtc,SOL,4.665486942899492
2025-08-24 09:27:19.123196+00:00,usdxbtc,SUI,-0.8474069677237885
2025-08-24 09:27:19.123196+00:00,usdxbtc,TON,-0.8439359265388255
2025-08-24 09:27:19.123196+00:00,usdxbtc,TRX,2.194936340791669
2025-08-24 09:27:19.123196+00:00,usdxbtc,UNI,-0.612243709001887
2025-08-24 09:27:19.123196+00:00,usdxbtc,XLM,-1.1059360207045013
2025-08-24 09:27:19.123196+00:00,usdxbtc,XRP,-1.1338314571995598
2025-08-24 09:36:46.038256+00:00,usdxbtc,ADA,-3.1657876041058177
2025-08-24 09:36:46.038256+00:00,usdxbtc,AVAX,1.6610020094801674
2025-08-24 09:36:46.038256+00:00,usdxbtc,BCH,1.093755633774054
2025-08-24 09:36:46.038256+00:00,usdxbtc,BNB,-0.7686997783004175
2025-08-24 09:36:46.038256+00:00,usdxbtc,BTC,0.6934209396044693
2025-08-24 09:36:46.038256+00:00,usdxbtc,DOGE,-1.743185587772384
2025-08-24 09:36:46.038256+00:00,usdxbtc,DOT,-0.8335204124333468
2025-08-24 09:36:46.038256+00:00,usdxbtc,ETH,2.395640797715868
2025-08-24 09:36:46.038256+00:00,usdxbtc,HBAR,-0.3345490998636426
2025-08-24 09:36:46.038256+00:00,usdxbtc,HYPE,1.6041179990057637
2025-08-24 09:36:46.038256+00:00,usdxbtc,LINK,-1.5208062439178702
2025-08-24 09:36:46.038256+00:00,usdxbtc,LTC,-0.7671646971992496
2025-08-24 09:36:46.038256+00:00,usdxbtc,SHIB,-1.7144863790287788
2025-08-24 09:36:46.038256+00:00,usdxbtc,SOL,4.373896212255997
2025-08-24 09:36:46.038256+00:00,usdxbtc,SUI,-0.8522049106851961
2025-08-24 09:36:46.038256+00:00,usdxbtc,TON,-1.0264662081703386
2025-08-24 09:36:46.038256+00:00,usdxbtc,TRX,1.7906428801049
2025-08-24 09:36:46.038256+00:00,usdxbtc,UNI,-0.3554969716260383
2025-08-24 09:36:46.038256+00:00,usdxbtc,XLM,-0.8357670360766832
2025-08-24 09:36:46.038256+00:00,usdxbtc,XRP,-0.3231100373795244
2025-08-24 09:38:20.116600+00:00,usdxbtc,ADA,-2.4883617747567195
2025-08-24 09:38:20.116600+00:00,usdxbtc,AVAX,1.1965446155181372
2025-08-24 09:38:20.116600+00:00,usdxbtc,BCH,0.9322663565293684
2025-08-24 09:38:20.116600+00:00,usdxbtc,BNB,-0.792476402390973
2025-08-24 09:38:20.116600+00:00,usdxbtc,BTC,0.612059748209046
2025-08-24 09:38:20.116600+00:00,usdxbtc,DOGE,-1.5874804859189298
2025-08-24 09:38:20.116600+00:00,usdxbtc,DOT,-0.8465424515912499
2025-08-24 09:38:20.116600+00:00,usdxbtc,ETH,2.34830721864681
2025-08-24 09:38:20.116600+00:00,usdxbtc,HBAR,-0.1522224672489108
2025-08-24 09:38:20.116600+00:00,usdxbtc,HYPE,1.980392211332748
2025-08-24 09:38:20.116600+00:00,usdxbtc,LINK,-2.3616492309397605
2025-08-24 09:38:20.116600+00:00,usdxbtc,LTC,-0.7304290620598615
2025-08-24 09:38:20.116600+00:00,usdxbtc,SHIB,-1.3709088302711303
2025-08-24 09:38:20.116600+00:00,usdxbtc,SOL,4.077752588305741
2025-08-24 09:38:20.116600+00:00,usdxbtc,SUI,-0.6732195895810033
2025-08-24 09:38:20.116600+00:00,usdxbtc,TON,-1.171342653865377
2025-08-24 09:38:20.116600+00:00,usdxbtc,TRX,1.626767189177578
2025-08-24 09:38:20.116600+00:00,usdxbtc,UNI,-0.2935073782982212
2025-08-24 09:38:20.116600+00:00,usdxbtc,XLM,-0.7910894419091433
2025-08-24 09:38:20.116600+00:00,usdxbtc,XRP,-0.1685760445247984
2025-08-24 09:46:04.558312+00:00,usdxbtc,ADA,-1.9229370193585784
2025-08-24 09:46:04.558312+00:00,usdxbtc,AVAX,0.311835266374387
2025-08-24 09:46:04.558312+00:00,usdxbtc,BCH,0.856804107526674
2025-08-24 09:46:04.558312+00:00,usdxbtc,BNB,-0.6214096983245706
2025-08-24 09:46:04.558312+00:00,usdxbtc,BTC,0.5531511191001809
2025-08-24 09:46:04.558312+00:00,usdxbtc,DOGE,-1.3381224307775763
2025-08-24 09:46:04.558312+00:00,usdxbtc,DOT,-1.283513298765195
2025-08-24 09:46:04.558312+00:00,usdxbtc,ETH,2.182780935797538
2025-08-24 09:46:04.558312+00:00,usdxbtc,HBAR,-0.4303390419608154
2025-08-24 09:46:04.558312+00:00,usdxbtc,HYPE,2.2368404442409737
2025-08-24 09:46:04.558312+00:00,usdxbtc,LINK,-2.4739271687566333
2025-08-24 09:46:04.558312+00:00,usdxbtc,LTC,-0.184014101603282
2025-08-24 09:46:04.558312+00:00,usdxbtc,SHIB,-1.672980546953722
2025-08-24 09:46:04.558312+00:00,usdxbtc,SOL,3.4411315194483976
2025-08-24 09:46:04.558312+00:00,usdxbtc,SUI,-0.1548752317907232
2025-08-24 09:46:04.558312+00:00,usdxbtc,TON,-1.0507727380384078
2025-08-24 09:46:04.558312+00:00,usdxbtc,TRX,1.4765484789264334
2025-08-24 09:46:04.558312+00:00,usdxbtc,UNI,0.1564280576769172
2025-08-24 09:46:04.558312+00:00,usdxbtc,XLM,-0.6593380700667371
2025-08-24 09:46:04.558312+00:00,usdxbtc,XRP,-0.1252877325740987
2025-08-24 10:09:02.425553+00:00,usdxbtc,ADA,-2.7871544859761355
2025-08-24 10:09:02.425553+00:00,usdxbtc,AVAX,-0.0322975765795265
2025-08-24 10:09:02.425553+00:00,usdxbtc,BCH,2.92087676005103
2025-08-24 10:09:02.425553+00:00,usdxbtc,BNB,-0.5550593734652831
2025-08-24 10:09:02.425553+00:00,usdxbtc,BTC,0.989214189409894
2025-08-24 10:09:02.425553+00:00,usdxbtc,DOGE,-0.8239270031724827
2025-08-24 10:09:02.425553+00:00,usdxbtc,DOT,-2.0176571730378816
2025-08-24 10:09:02.425553+00:00,usdxbtc,ETH,2.377676006461484
2025-08-24 10:09:02.425553+00:00,usdxbtc,HBAR,-0.3759175294544108
2025-08-24 10:09:02.425553+00:00,usdxbtc,HYPE,0.9764194563677844
2025-08-24 10:09:02.425553+00:00,usdxbtc,LINK,-1.1616256949448651
2025-08-24 10:09:02.425553+00:00,usdxbtc,LTC,0.5619892997971202
2025-08-24 10:09:02.425553+00:00,usdxbtc,SHIB,-1.8507260718773508
2025-08-24 10:09:02.425553+00:00,usdxbtc,SOL,2.8105273555391266
2025-08-24 10:09:02.425553+00:00,usdxbtc,SUI,-0.8108287247456775
2025-08-24 10:09:02.425553+00:00,usdxbtc,TON,-0.3110246618488717
2025-08-24 10:09:02.425553+00:00,usdxbtc,TRX,2.620069072354175
2025-08-24 10:09:02.425553+00:00,usdxbtc,UNI,-1.3497263502356287
2025-08-24 10:09:02.425553+00:00,usdxbtc,XLM,-1.2034222491269186
2025-08-24 10:09:02.425553+00:00,usdxbtc,XRP,-0.5822470231441635
2025-08-24 10:31:21.264784+00:00,usdxbtc,ADA,-1.4136051767292128
2025-08-24 10:31:21.264784+00:00,usdxbtc,AVAX,-0.4236282619689818
2025-08-24 10:31:21.264784+00:00,usdxbtc,BCH,3.234336698406646
2025-08-24 10:31:21.264784+00:00,usdxbtc,BNB,-1.0271032358356018
2025-08-24 10:31:21.264784+00:00,usdxbtc,BTC,1.4791772560164496
2025-08-24 10:31:21.264784+00:00,usdxbtc,DOGE,-0.4937141787753271
2025-08-24 10:31:21.264784+00:00,usdxbtc,DOT,-1.6500130489586218
2025-08-24 10:31:21.264784+00:00,usdxbtc,ETH,1.6116975159301206
2025-08-24 10:31:21.264784+00:00,usdxbtc,HBAR,-0.0753374237947969
2025-08-24 10:31:21.264784+00:00,usdxbtc,HYPE,-1.761419737264516
2025-08-24 10:31:21.264784+00:00,usdxbtc,LINK,0.1038448430570756
2025-08-24 10:31:21.264784+00:00,usdxbtc,LTC,0.3490043132995867
2025-08-24 10:31:21.264784+00:00,usdxbtc,SHIB,-1.7982873661293497
2025-08-24 10:31:21.264784+00:00,usdxbtc,SOL,1.371093165082908
2025-08-24 10:31:21.264784+00:00,usdxbtc,SUI,-1.6430445348152198
2025-08-24 10:31:21.264784+00:00,usdxbtc,TON,0.2059207598151272
2025-08-24 10:31:21.264784+00:00,usdxbtc,TRX,3.1935658182121256
2025-08-24 10:31:21.264784+00:00,usdxbtc,UNI,-1.849139409474203
2025-08-24 10:31:21.264784+00:00,usdxbtc,XLM,-0.6979154881951253
2025-08-24 10:31:21.264784+00:00,usdxbtc,XRP,0.6086590635841522
2025-08-24 10:46:30.300165+00:00,usdxbtc,ADA,-1.304255492992887
2025-08-24 10:46:30.300165+00:00,usdxbtc,AVAX,-1.9570777092864728
2025-08-24 10:46:30.300165+00:00,usdxbtc,BCH,3.2242214781032774
2025-08-24 10:46:30.300165+00:00,usdxbtc,BNB,-0.4632397092103448
2025-08-24 10:46:30.300165+00:00,usdxbtc,BTC,1.7420450040263835
2025-08-24 10:46:30.300165+00:00,usdxbtc,DOGE,-0.6509152434607538
2025-08-24 10:46:30.300165+00:00,usdxbtc,DOT,-1.083197381563988
2025-08-24 10:46:30.300165+00:00,usdxbtc,ETH,2.040872639673106
2025-08-24 10:46:30.300165+00:00,usdxbtc,HBAR,-0.4408728624675238
2025-08-24 10:46:30.300165+00:00,usdxbtc,HYPE,-1.2658961115523222
2025-08-24 10:46:30.300165+00:00,usdxbtc,LINK,1.5104852370945965
2025-08-24 10:46:30.300165+00:00,usdxbtc,LTC,-0.5303811592701001
2025-08-24 10:46:30.300165+00:00,usdxbtc,SHIB,-1.7004703340805971
2025-08-24 10:46:30.300165+00:00,usdxbtc,SOL,1.0264787399718047
2025-08-24 10:46:30.300165+00:00,usdxbtc,SUI,-2.396092052236104
2025-08-24 10:46:30.300165+00:00,usdxbtc,TON,0.4153634742285521
2025-08-24 10:46:30.300165+00:00,usdxbtc,TRX,2.972242155514099
2025-08-24 10:46:30.300165+00:00,usdxbtc,UNI,-1.8110059343269376
2025-08-24 10:46:30.300165+00:00,usdxbtc,XLM,-0.6185415182221217
2025-08-24 10:46:30.300165+00:00,usdxbtc,XRP,0.7229087648651947
2025-08-24 10:55:19.909237+00:00,usdxbtc,ADA,-0.4694507145112331
2025-08-24 10:55:19.909237+00:00,usdxbtc,AVAX,-2.3907206590430765
2025-08-24 10:55:19.909237+00:00,usdxbtc,BCH,3.315077039400115
2025-08-24 10:55:19.909237+00:00,usdxbtc,BNB,-0.4485998814516965
2025-08-24 10:55:19.909237+00:00,usdxbtc,BTC,1.6621016319890964
2025-08-24 10:55:19.909237+00:00,usdxbtc,DOGE,-0.828831021370063
2025-08-24 10:55:19.909237+00:00,usdxbtc,DOT,-0.5606678632551437
2025-08-24 10:55:19.909237+00:00,usdxbtc,ETH,1.773949221841598
2025-08-24 10:55:19.909237+00:00,usdxbtc,HBAR,-0.8288637858020624
2025-08-24 10:55:19.909237+00:00,usdxbtc,HYPE,-1.456408922604392
2025-08-24 10:55:19.909237+00:00,usdxbtc,LINK,1.59552352582238
2025-08-24 10:55:19.909237+00:00,usdxbtc,LTC,-0.4564867442957618
2025-08-24 10:55:19.909237+00:00,usdxbtc,SHIB,-1.533183673429962
2025-08-24 10:55:19.909237+00:00,usdxbtc,SOL,0.955128638266526
2025-08-24 10:55:19.909237+00:00,usdxbtc,SUI,-2.464482246108692
2025-08-24 10:55:19.909237+00:00,usdxbtc,TON,0.4235424082712056
2025-08-24 10:55:19.909237+00:00,usdxbtc,TRX,2.6588007372288973
2025-08-24 10:55:19.909237+00:00,usdxbtc,UNI,-1.7156190719786455
2025-08-24 10:55:19.909237+00:00,usdxbtc,XLM,-0.7017216772153018
2025-08-24 10:55:19.909237+00:00,usdxbtc,XRP,0.882517859857845
2025-08-24 11:09:11.944938+00:00,usdxbtc,ADA,-0.8999786898484897
2025-08-24 11:09:11.944938+00:00,usdxbtc,AVAX,-2.3590871839414262
2025-08-24 11:09:11.944938+00:00,usdxbtc,BCH,2.8349456413543344
2025-08-24 11:09:11.944938+00:00,usdxbtc,BNB,-0.3488050768143367
2025-08-24 11:09:11.944938+00:00,usdxbtc,BTC,1.6421163348639056
2025-08-24 11:09:11.944938+00:00,usdxbtc,DOGE,-0.8180431769105262
2025-08-24 11:09:11.944938+00:00,usdxbtc,DOT,0.0799351673486274
2025-08-24 11:09:11.944938+00:00,usdxbtc,ETH,1.6655733796341496
2025-08-24 11:09:11.944938+00:00,usdxbtc,HBAR,-1.208343430098392
2025-08-24 11:09:11.944938+00:00,usdxbtc,HYPE,-0.8623674770463636
2025-08-24 11:09:11.944938+00:00,usdxbtc,LINK,1.948593386896971
2025-08-24 11:09:11.944938+00:00,usdxbtc,LTC,-0.7261409272946712
2025-08-24 11:09:11.944938+00:00,usdxbtc,SHIB,-1.027778374013554
2025-08-24 11:09:11.944938+00:00,usdxbtc,SOL,0.7814999329700726
2025-08-24 11:09:11.944938+00:00,usdxbtc,SUI,-2.465549958125547
2025-08-24 11:09:11.944938+00:00,usdxbtc,TON,0.6150319497502788
2025-08-24 11:09:11.944938+00:00,usdxbtc,TRX,2.533727221965159
2025-08-24 11:09:11.944938+00:00,usdxbtc,UNI,-1.853713770788586
2025-08-24 11:09:11.944938+00:00,usdxbtc,XLM,-0.9452658174219776
2025-08-24 11:09:11.944938+00:00,usdxbtc,XRP,0.7971557016518726
2025-08-24 11:25:13.937417+00:00,usdxbtc,ADA,-0.4355480149018659
2025-08-24 11:25:13.937417+00:00,usdxbtc,AVAX,-1.9363274859478048
2025-08-24 11:25:13.937417+00:00,usdxbtc,BCH,3.107360188736663
2025-08-24 11:25:13.937417+00:00,usdxbtc,BNB,0.1392122246969558
2025-08-24 11:25:13.937417+00:00,usdxbtc,BTC,1.571887512986141
2025-08-24 11:25:13.937417+00:00,usdxbtc,DOGE,-1.0094710835159668
2025-08-24 11:25:13.937417+00:00,usdxbtc,DOT,-0.6760076794259949
2025-08-24 11:25:13.937417+00:00,usdxbtc,ETH,1.8624628703602168
2025-08-24 11:25:13.937417+00:00,usdxbtc,HBAR,-1.5472590394837369
2025-08-24 11:25:13.937417+00:00,usdxbtc,HYPE,-0.0424327925826774
2025-08-24 11:25:13.937417+00:00,usdxbtc,LINK,2.1264046419921154
2025-08-24 11:25:13.937417+00:00,usdxbtc,LTC,-0.4076927655680017
2025-08-24 11:25:13.937417+00:00,usdxbtc,SHIB,-0.9536937197971104
2025-08-24 11:25:13.937417+00:00,usdxbtc,SOL,-0.060806339747783
2025-08-24 11:25:13.937417+00:00,usdxbtc,SUI,-2.255515459993876
2025-08-24 11:25:13.937417+00:00,usdxbtc,TON,0.4668027463853068
2025-08-24 11:25:13.937417+00:00,usdxbtc,TRX,2.3269627504695256
2025-08-24 11:25:13.937417+00:00,usdxbtc,UNI,-1.9877235888905465
2025-08-24 11:25:13.937417+00:00,usdxbtc,XLM,-1.3057417198305128
2025-08-24 11:25:13.937417+00:00,usdxbtc,XRP,0.4401485533563343
2025-08-24 11:32:39.781651+00:00,usdxbtc,ADA,-1.0004043633613682
2025-08-24 11:32:39.781651+00:00,usdxbtc,AVAX,-2.6224909993347425
2025-08-24 11:32:39.781651+00:00,usdxbtc,BCH,2.824505908719297
2025-08-24 11:32:39.781651+00:00,usdxbtc,BNB,-0.1589119639273638
2025-08-24 11:32:39.781651+00:00,usdxbtc,BTC,1.164696037481183
2025-08-24 11:32:39.781651+00:00,usdxbtc,DOGE,-0.9231397838555084
2025-08-24 11:32:39.781651+00:00,usdxbtc,DOT,-0.4626817528506334
2025-08-24 11:32:39.781651+00:00,usdxbtc,ETH,2.298832471726571
2025-08-24 11:32:39.781651+00:00,usdxbtc,HBAR,-1.472894644908006
2025-08-24 11:32:39.781651+00:00,usdxbtc,HYPE,0.6058897654382979
2025-08-24 11:32:39.781651+00:00,usdxbtc,LINK,2.369528813760766
2025-08-24 11:32:39.781651+00:00,usdxbtc,LTC,-0.3528443199340103
2025-08-24 11:32:39.781651+00:00,usdxbtc,SHIB,-0.8242326167626267
2025-08-24 11:32:39.781651+00:00,usdxbtc,SOL,0.3495230134096688
2025-08-24 11:32:39.781651+00:00,usdxbtc,SUI,-2.8478409951532075
2025-08-24 11:32:39.781651+00:00,usdxbtc,TON,-0.1770691949151202
2025-08-24 11:32:39.781651+00:00,usdxbtc,TRX,1.7404109149147176
2025-08-24 11:32:39.781651+00:00,usdxbtc,UNI,-1.1958155909942274
2025-08-24 11:32:39.781651+00:00,usdxbtc,XLM,-0.2792392366911822
2025-08-24 11:32:39.781651+00:00,usdxbtc,XRP,0.2654047031329367
2025-08-24 11:47:35.138837+00:00,usdxbtc,ADA,-0.8565715794670523
2025-08-24 11:47:35.138837+00:00,usdxbtc,AVAX,-0.759422412011591
2025-08-24 11:47:35.138837+00:00,usdxbtc,BCH,3.577824953801708
2025-08-24 11:47:35.138837+00:00,usdxbtc,BNB,0.0198495258927568
2025-08-24 11:47:35.138837+00:00,usdxbtc,BTC,0.6817584212321626
2025-08-24 11:47:35.138837+00:00,usdxbtc,DOGE,-1.2241953721782737
2025-08-24 11:47:35.138837+00:00,usdxbtc,DOT,-0.5749064519153005
2025-08-24 11:47:35.138837+00:00,usdxbtc,ETH,1.2571147421124338
2025-08-24 11:47:35.138837+00:00,usdxbtc,HBAR,-2.295153558932732
2025-08-24 11:47:35.138837+00:00,usdxbtc,HYPE,0.916230825073608
2025-08-24 11:47:35.138837+00:00,usdxbtc,LINK,2.720202548649361
2025-08-24 11:47:35.138837+00:00,usdxbtc,LTC,-1.1177113924877389
2025-08-24 11:47:35.138837+00:00,usdxbtc,SHIB,-0.0072731670079504
2025-08-24 11:47:35.138837+00:00,usdxbtc,SOL,0.2277278854039673
2025-08-24 11:47:35.138837+00:00,usdxbtc,SUI,-1.8144282583223224
2025-08-24 11:47:35.138837+00:00,usdxbtc,TON,-0.64897739195865
2025-08-24 11:47:35.138837+00:00,usdxbtc,TRX,1.6713813587090334
2025-08-24 11:47:35.138837+00:00,usdxbtc,UNI,-1.5270888524655897
2025-08-24 11:47:35.138837+00:00,usdxbtc,XLM,-0.8752324731185248
2025-08-24 11:47:35.138837+00:00,usdxbtc,XRP,-0.0557842434163099
2025-08-24 12:16:44.579609+00:00,usdxbtc,ADA,-0.6893618095840364
2025-08-24 12:16:44.579609+00:00,usdxbtc,AVAX,0.5710690568863495
2025-08-24 12:16:44.579609+00:00,usdxbtc,BCH,2.0627048085887583
2025-08-24 12:16:44.579609+00:00,usdxbtc,BNB,-2.1469602709640827
2025-08-24 12:16:44.579609+00:00,usdxbtc,BTC,-0.3948069858111271
2025-08-24 12:16:44.579609+00:00,usdxbtc,DOGE,-0.9424195406410656
2025-08-24 12:16:44.579609+00:00,usdxbtc,DOT,0.2717667167147284
2025-08-24 12:16:44.579609+00:00,usdxbtc,ETH,2.26543452712076
2025-08-24 12:16:44.579609+00:00,usdxbtc,HBAR,-1.1002007812792136
2025-08-24 12:16:44.579609+00:00,usdxbtc,HYPE,0.8202104015456511
2025-08-24 12:16:44.579609+00:00,usdxbtc,LINK,2.116441727182666
2025-08-24 12:16:44.579609+00:00,usdxbtc,LTC,-2.1029027571795886
2025-08-24 12:16:44.579609+00:00,usdxbtc,SHIB,-0.6576269089267226
2025-08-24 12:16:44.579609+00:00,usdxbtc,SOL,1.39812373714511
2025-08-24 12:16:44.579609+00:00,usdxbtc,SUI,-1.4527347826389785
2025-08-24 12:16:44.579609+00:00,usdxbtc,TON,-2.1899099338186465
2025-08-24 12:16:44.579609+00:00,usdxbtc,TRX,1.0028949429377
2025-08-24 12:16:44.579609+00:00,usdxbtc,UNI,0.1118708762839362
2025-08-24 12:16:44.579609+00:00,usdxbtc,XLM,0.311992095663904
2025-08-24 12:16:44.579609+00:00,usdxbtc,XRP,-0.1013224906778553
2025-08-24 12:55:52.121593+00:00,usdxbtc,ADA,-0.147495803729844
2025-08-24 12:55:52.121593+00:00,usdxbtc,AVAX,-1.3200977507306744
2025-08-24 12:55:52.121593+00:00,usdxbtc,BCH,0.8366486460613255
2025-08-24 12:55:52.121593+00:00,usdxbtc,BNB,-2.6624161562718456
2025-08-24 12:55:52.121593+00:00,usdxbtc,BTC,-0.5996033711070191
2025-08-24 12:55:52.121593+00:00,usdxbtc,DOGE,-1.6205880495169176
2025-08-24 12:55:52.121593+00:00,usdxbtc,DOT,0.4271171433638501
2025-08-24 12:55:52.121593+00:00,usdxbtc,ETH,1.3024821218685598
2025-08-24 12:55:52.121593+00:00,usdxbtc,HBAR,0.192946512074927
2025-08-24 12:55:52.121593+00:00,usdxbtc,HYPE,-1.204258492708158
